,organization,Parameters,arc:challenge|25,hellaswag|10,MMLU_average,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions,harness|truthfulqa:mc1,harness|truthfulqa:mc2
airoboros-l2-70b-gpt4-2.0,jondurbin,70.0,0.6382252559726962,0.6891057558255328,0.7040547416885634,0.32,0.6222222222222222,0.8289473684210527,0.77,0.7320754716981132,0.8402777777777778,0.54,0.56,0.38,0.6820809248554913,0.38235294117647056,0.78,0.6936170212765957,0.4298245614035088,0.6482758620689655,0.4312169312169312,0.5,0.5,0.8096774193548387,0.5024630541871922,0.78,0.8363636363636363,0.8939393939393939,0.9430051813471503,0.7153846153846154,0.34074074074074073,0.7857142857142857,0.4370860927152318,0.8972477064220183,0.6296296296296297,0.9117647058823529,0.890295358649789,0.7847533632286996,0.8778625954198473,0.859504132231405,0.8425925925925926,0.8343558282208589,0.5089285714285714,0.8349514563106796,0.9017094017094017,0.7,0.8633461047254151,0.791907514450867,0.5687150837988827,0.7712418300653595,0.7813504823151125,0.8425925925925926,0.574468085106383,0.5482398956975228,0.7389705882352942,0.7516339869281046,0.7272727272727273,0.8040816326530612,0.8805970149253731,0.92,0.5481927710843374,0.8596491228070176,0.35128518971848227,0.49790185124035763
airoboros-7b-gpt4-1.4.1-qlora,jondurbin,7.0,0.48890784982935154,0.5955984863572994,0.38766077330242543,0.27,0.43703703703703706,0.3618421052631579,0.43,0.37735849056603776,0.4097222222222222,0.24,0.36,0.28,0.3063583815028902,0.20588235294117646,0.49,0.3446808510638298,0.24561403508771928,0.38620689655172413,0.24074074074074073,0.2698412698412698,0.36,0.36129032258064514,0.27586206896551724,0.35,0.5272727272727272,0.4393939393939394,0.45595854922279794,0.37948717948717947,0.22962962962962963,0.3277310924369748,0.25165562913907286,0.5137614678899083,0.38425925925925924,0.46078431372549017,0.4978902953586498,0.4349775784753363,0.4198473282442748,0.512396694214876,0.46296296296296297,0.38650306748466257,0.25892857142857145,0.42718446601941745,0.5854700854700855,0.46,0.5887611749680716,0.43352601156069365,0.2424581005586592,0.39215686274509803,0.42443729903536975,0.42592592592592593,0.2765957446808511,0.30964797913950454,0.44485294117647056,0.4019607843137255,0.4909090909090909,0.3142857142857143,0.46766169154228854,0.56,0.3493975903614458,0.5555555555555556,0.24357405140758873,0.36073265239411667
airoboros-65b-gpt4-1.4,jondurbin,65.0,0.6296928327645052,0.6792471619199363,0.6194598386412762,0.24,0.5777777777777777,0.6973684210526315,0.66,0.660377358490566,0.7222222222222222,0.46,0.47,0.25,0.5202312138728323,0.3333333333333333,0.73,0.5659574468085107,0.3508771929824561,0.5586206896551724,0.35978835978835977,0.36507936507936506,0.42,0.7129032258064516,0.4433497536945813,0.65,0.7878787878787878,0.7828282828282829,0.8652849740932642,0.6051282051282051,0.32222222222222224,0.6302521008403361,0.39072847682119205,0.8110091743119267,0.48148148148148145,0.8284313725490197,0.8565400843881856,0.7040358744394619,0.7251908396946565,0.8016528925619835,0.7037037037037037,0.7484662576687117,0.45535714285714285,0.8155339805825242,0.8589743589743589,0.63,0.8199233716475096,0.6936416184971098,0.464804469273743,0.6797385620915033,0.7395498392282959,0.75,0.5141843971631206,0.4784876140808344,0.5882352941176471,0.6748366013071896,0.6727272727272727,0.6816326530612244,0.835820895522388,0.85,0.5060240963855421,0.8070175438596491,0.3733170134638923,0.5243219174942951
airoboros-65b-gpt4-m2.0,jondurbin,65.0,0.6322525597269625,0.6721768571997611,0.6437325305514698,0.33,0.5777777777777777,0.7368421052631579,0.64,0.660377358490566,0.7013888888888888,0.48,0.51,0.36,0.5664739884393064,0.43137254901960786,0.79,0.6085106382978723,0.4298245614035088,0.5655172413793104,0.3862433862433862,0.4444444444444444,0.37,0.7677419354838709,0.458128078817734,0.72,0.8121212121212121,0.8181818181818182,0.8756476683937824,0.676923076923077,0.32222222222222224,0.6890756302521008,0.3973509933774834,0.8348623853211009,0.5648148148148148,0.8382352941176471,0.8312236286919831,0.6681614349775785,0.732824427480916,0.7933884297520661,0.7129629629629629,0.7484662576687117,0.45535714285714285,0.8349514563106796,0.8632478632478633,0.68,0.8160919540229885,0.7283236994219653,0.46368715083798884,0.696078431372549,0.7331189710610932,0.75,0.5141843971631206,0.4863102998696219,0.6323529411764706,0.6683006535947712,0.7545454545454545,0.763265306122449,0.8208955223880597,0.85,0.5180722891566265,0.8128654970760234,0.3268053855569155,0.46655922259337224
airoboros-l2-7b-gpt4-m2.0,jondurbin,7.0,0.4906143344709898,0.5794662417845051,0.45349487498196905,0.31,0.43703703703703706,0.39473684210526316,0.47,0.5094339622641509,0.4166666666666667,0.29,0.33,0.32,0.3699421965317919,0.1568627450980392,0.62,0.37446808510638296,0.2807017543859649,0.4689655172413793,0.291005291005291,0.2698412698412698,0.33,0.5032258064516129,0.32019704433497537,0.46,0.6363636363636364,0.5353535353535354,0.6476683937823834,0.4076923076923077,0.3074074074074074,0.3949579831932773,0.304635761589404,0.6055045871559633,0.2962962962962963,0.5784313725490197,0.6413502109704642,0.5022421524663677,0.48854961832061067,0.6198347107438017,0.5555555555555556,0.4294478527607362,0.36607142857142855,0.6019417475728155,0.6581196581196581,0.48,0.6181353767560664,0.49421965317919075,0.2636871508379888,0.49673202614379086,0.5176848874598071,0.5,0.35815602836879434,0.3409387222946545,0.4375,0.4542483660130719,0.5363636363636364,0.5387755102040817,0.5870646766169154,0.69,0.4036144578313253,0.631578947368421,0.2778457772337821,0.4133702614368062
airoboros-7b-gpt4,jondurbin,7.0,0.49829351535836175,0.6009759012148974,0.3890091506922314,0.29,0.42962962962962964,0.3881578947368421,0.39,0.4490566037735849,0.3819444444444444,0.3,0.34,0.27,0.32947976878612717,0.19607843137254902,0.49,0.3574468085106383,0.2719298245614035,0.4,0.2777777777777778,0.2619047619047619,0.4,0.4,0.3103448275862069,0.37,0.23636363636363636,0.494949494949495,0.5647668393782384,0.358974358974359,0.22962962962962963,0.3445378151260504,0.2980132450331126,0.5266055045871559,0.3287037037037037,0.25,0.4767932489451477,0.4798206278026906,0.42748091603053434,0.6198347107438017,0.4074074074074074,0.4539877300613497,0.23214285714285715,0.4174757281553398,0.5683760683760684,0.47,0.5644955300127714,0.4277456647398844,0.2424581005586592,0.37254901960784315,0.43086816720257237,0.42592592592592593,0.3120567375886525,0.33376792698826596,0.4485294117647059,0.39052287581699346,0.4727272727272727,0.3306122448979592,0.5024875621890548,0.56,0.3253012048192771,0.543859649122807,0.2717258261933905,0.4072028692779699
airoboros-c34b-2.1,jondurbin,34.0,0.5136518771331058,0.5723959370643298,0.5507786889995397,0.38,0.48148148148148145,0.5657894736842105,0.52,0.5056603773584906,0.5277777777777778,0.5,0.51,0.48,0.49710982658959535,0.3333333333333333,0.66,0.5106382978723404,0.4298245614035088,0.5379310344827586,0.3941798941798942,0.4603174603174603,0.27,0.6612903225806451,0.43349753694581283,0.7,0.6848484848484848,0.6868686868686869,0.7305699481865285,0.5076923076923077,0.34074074074074073,0.5588235294117647,0.3708609271523179,0.7064220183486238,0.4444444444444444,0.7156862745098039,0.759493670886076,0.5560538116591929,0.5877862595419847,0.71900826446281,0.6666666666666666,0.6871165644171779,0.44642857142857145,0.6990291262135923,0.7777777777777778,0.51,0.7037037037037037,0.5664739884393064,0.39106145251396646,0.5751633986928104,0.6077170418006431,0.5833333333333334,0.35815602836879434,0.38657105606258146,0.4375,0.47058823529411764,0.5727272727272728,0.6122448979591837,0.7611940298507462,0.67,0.45180722891566266,0.7309941520467836,0.3047735618115055,0.4615028041705942
airoboros-7b-gpt4-1.2,jondurbin,7.0,0.5025597269624573,0.5987851025692094,0.38639453768918935,0.27,0.4222222222222222,0.375,0.47,0.4075471698113208,0.3888888888888889,0.27,0.28,0.29,0.2774566473988439,0.17647058823529413,0.5,0.39148936170212767,0.24561403508771928,0.30344827586206896,0.2804232804232804,0.23809523809523808,0.35,0.38064516129032255,0.2660098522167488,0.32,0.48484848484848486,0.4494949494949495,0.533678756476684,0.32051282051282054,0.24074074074074073,0.3235294117647059,0.2251655629139073,0.5467889908256881,0.23148148148148148,0.45098039215686275,0.5274261603375527,0.452914798206278,0.3969465648854962,0.6198347107438017,0.42592592592592593,0.39263803680981596,0.3482142857142857,0.4174757281553398,0.6025641025641025,0.41,0.565772669220945,0.41040462427745666,0.2424581005586592,0.4215686274509804,0.42765273311897106,0.42592592592592593,0.29432624113475175,0.3109517601043025,0.4522058823529412,0.4035947712418301,0.509090909090909,0.2979591836734694,0.4577114427860697,0.56,0.3614457831325301,0.5789473684210527,0.2962056303549572,0.417940197391542
airoboros-33b-gpt4-2.0,jondurbin,33.0,0.628839590443686,0.6655048795060745,0.5844476194940244,0.35,0.4962962962962963,0.631578947368421,0.6,0.5924528301886792,0.5902777777777778,0.4,0.47,0.39,0.5260115606936416,0.29411764705882354,0.68,0.4851063829787234,0.34210526315789475,0.496551724137931,0.36772486772486773,0.373015873015873,0.36,0.6838709677419355,0.4236453201970443,0.6,0.7151515151515152,0.7323232323232324,0.8290155440414507,0.5794871794871795,0.25925925925925924,0.6176470588235294,0.33112582781456956,0.7798165137614679,0.4583333333333333,0.7598039215686274,0.8059071729957806,0.6457399103139013,0.6412213740458015,0.7933884297520661,0.6944444444444444,0.6993865030674846,0.4107142857142857,0.7378640776699029,0.8589743589743589,0.68,0.789272030651341,0.661849710982659,0.2927374301675978,0.6405228758169934,0.6559485530546624,0.6790123456790124,0.48226950354609927,0.4556714471968709,0.5772058823529411,0.6290849673202614,0.6727272727272727,0.6571428571428571,0.7910447761194029,0.84,0.4879518072289157,0.8187134502923976,0.30966952264381886,0.45568389740215404
airoboros-65b-gpt4-1.3,jondurbin,65.0,0.6356655290102389,0.6808404700258912,0.6388563700982787,0.31,0.5185185185185185,0.743421052631579,0.63,0.6452830188679245,0.6666666666666666,0.52,0.54,0.4,0.5722543352601156,0.39215686274509803,0.78,0.5659574468085107,0.38596491228070173,0.5724137931034483,0.37037037037037035,0.46825396825396826,0.37,0.7612903225806451,0.4482758620689655,0.68,0.7818181818181819,0.8080808080808081,0.9067357512953368,0.6641025641025641,0.2814814814814815,0.7016806722689075,0.37748344370860926,0.8110091743119267,0.6157407407407407,0.8333333333333334,0.8354430379746836,0.6412556053811659,0.7404580152671756,0.7933884297520661,0.7407407407407407,0.7852760736196319,0.42857142857142855,0.7864077669902912,0.8803418803418803,0.64,0.789272030651341,0.7543352601156069,0.48379888268156424,0.6895424836601307,0.7202572347266881,0.7314814814814815,0.5070921985815603,0.4915254237288136,0.6654411764705882,0.6486928104575164,0.7272727272727273,0.7673469387755102,0.8159203980099502,0.88,0.5240963855421686,0.8245614035087719,0.3623011015911873,0.5132404713335291
airoboros-c34b-2.2.1,jondurbin,34.0,0.5179180887372014,0.5763792073292173,0.5543126631852378,0.37,0.4666666666666667,0.5723684210526315,0.6,0.5358490566037736,0.5694444444444444,0.46,0.54,0.31,0.4624277456647399,0.3431372549019608,0.72,0.4851063829787234,0.43859649122807015,0.5724137931034483,0.40476190476190477,0.4365079365079365,0.29,0.632258064516129,0.4187192118226601,0.74,0.6909090909090909,0.7121212121212122,0.7564766839378239,0.5128205128205128,0.34444444444444444,0.5756302521008403,0.39072847682119205,0.6935779816513762,0.4537037037037037,0.7254901960784313,0.7426160337552743,0.5560538116591929,0.5190839694656488,0.7024793388429752,0.7129629629629629,0.6993865030674846,0.45535714285714285,0.6990291262135923,0.7863247863247863,0.52,0.6845466155810983,0.6069364161849711,0.3229050279329609,0.5849673202614379,0.6012861736334405,0.5987654320987654,0.3900709219858156,0.3878748370273794,0.4742647058823529,0.4934640522875817,0.5909090909090909,0.6285714285714286,0.746268656716418,0.72,0.4457831325301205,0.7017543859649122,0.3463892288861689,0.5136120601402686
airoboros-l2-13b-2.1,jondurbin,13.0,0.5477815699658704,0.6242780322644892,0.5482828979464264,0.35,0.5111111111111111,0.5197368421052632,0.57,0.5924528301886792,0.5625,0.36,0.53,0.33,0.5086705202312138,0.30392156862745096,0.69,0.39574468085106385,0.2894736842105263,0.5310344827586206,0.2962962962962963,0.3253968253968254,0.37,0.6387096774193548,0.46798029556650245,0.56,0.6727272727272727,0.6818181818181818,0.772020725388601,0.5,0.2740740740740741,0.5084033613445378,0.3708609271523179,0.7155963302752294,0.4212962962962963,0.7598039215686274,0.7088607594936709,0.6457399103139013,0.6183206106870229,0.7355371900826446,0.7129629629629629,0.6871165644171779,0.35714285714285715,0.6796116504854369,0.7521367521367521,0.55,0.7445721583652618,0.6184971098265896,0.34972067039106147,0.5882352941176471,0.6237942122186495,0.654320987654321,0.4148936170212766,0.39308996088657105,0.5220588235294118,0.5408496732026143,0.6363636363636364,0.6163265306122448,0.7412935323383084,0.78,0.4759036144578313,0.7251461988304093,0.31334149326805383,0.44649581809193123
airoboros-13b-gpt4-1.4-fp16,jondurbin,13.0,0.5742320819112628,0.6345349531965744,0.4755521864613031,0.3,0.45185185185185184,0.45394736842105265,0.51,0.4641509433962264,0.5069444444444444,0.3,0.42,0.32,0.3988439306358382,0.24509803921568626,0.63,0.41702127659574467,0.2719298245614035,0.38620689655172413,0.2566137566137566,0.31746031746031744,0.31,0.5064516129032258,0.31527093596059114,0.52,0.6545454545454545,0.51010101010101,0.6528497409326425,0.44871794871794873,0.24444444444444444,0.4369747899159664,0.23841059602649006,0.6238532110091743,0.24074074074074073,0.6176470588235294,0.7046413502109705,0.57847533632287,0.5954198473282443,0.6859504132231405,0.49074074074074076,0.5460122699386503,0.33035714285714285,0.6601941747572816,0.7307692307692307,0.55,0.6704980842911877,0.49710982658959535,0.24916201117318434,0.5098039215686274,0.5337620578778135,0.5493827160493827,0.35106382978723405,0.39504563233376794,0.4963235294117647,0.5065359477124183,0.4818181818181818,0.4897959183673469,0.6417910447761194,0.78,0.42168674698795183,0.6900584795321637,0.3268053855569155,0.4881569698984184
airoboros-7b-gpt4-1.4,jondurbin,7.0,0.5042662116040956,0.611431985660227,0.38606823089682807,0.3,0.3925925925925926,0.40131578947368424,0.4,0.42641509433962266,0.375,0.35,0.31,0.28,0.3179190751445087,0.21568627450980393,0.46,0.3659574468085106,0.21929824561403508,0.36551724137931035,0.26455026455026454,0.2619047619047619,0.34,0.36451612903225805,0.30049261083743845,0.38,0.4909090909090909,0.4444444444444444,0.5181347150259067,0.35384615384615387,0.26666666666666666,0.3487394957983193,0.25165562913907286,0.4917431192660551,0.2175925925925926,0.43137254901960786,0.47257383966244726,0.4349775784753363,0.40458015267175573,0.628099173553719,0.4444444444444444,0.4294478527607362,0.2767857142857143,0.36893203883495146,0.5427350427350427,0.41,0.5389527458492975,0.43641618497109824,0.2424581005586592,0.3888888888888889,0.3987138263665595,0.43209876543209874,0.31560283687943264,0.3109517601043025,0.47794117647058826,0.4035947712418301,0.509090909090909,0.3142857142857143,0.4626865671641791,0.58,0.3373493975903614,0.5380116959064327,0.2741738066095471,0.41046130167435857
airoboros-l2-13b-gpt4-1.4.1,jondurbin,13.0,0.5580204778156996,0.6367257518422625,0.5562125917284108,0.36,0.5185185185185185,0.5526315789473685,0.53,0.6226415094339622,0.6111111111111112,0.41,0.45,0.3,0.5260115606936416,0.3235294117647059,0.64,0.44680851063829785,0.2719298245614035,0.5241379310344828,0.3253968253968254,0.30952380952380953,0.36,0.6645161290322581,0.4482758620689655,0.56,0.6545454545454545,0.7272727272727273,0.7979274611398963,0.5153846153846153,0.3111111111111111,0.5756302521008403,0.3443708609271523,0.744954128440367,0.4166666666666667,0.7598039215686274,0.729957805907173,0.6322869955156951,0.6030534351145038,0.768595041322314,0.7222222222222222,0.6932515337423313,0.32142857142857145,0.7572815533980582,0.8076923076923077,0.55,0.776500638569604,0.6473988439306358,0.2871508379888268,0.6241830065359477,0.6463022508038585,0.6388888888888888,0.39361702127659576,0.42633637548891784,0.5,0.5473856209150327,0.6636363636363637,0.6244897959183674,0.736318407960199,0.81,0.41566265060240964,0.7777777777777778,0.2717258261933905,0.4026977516131254
airoboros-33b-gpt4-1.2,jondurbin,33.0,0.6322525597269625,0.6643098984266083,0.6034817310515761,0.38,0.5555555555555556,0.6513157894736842,0.6,0.6075471698113207,0.5972222222222222,0.44,0.46,0.34,0.5491329479768786,0.35294117647058826,0.7,0.48936170212765956,0.35964912280701755,0.4896551724137931,0.40476190476190477,0.4126984126984127,0.37,0.7258064516129032,0.43842364532019706,0.6,0.7090909090909091,0.7424242424242424,0.8290155440414507,0.5897435897435898,0.3037037037037037,0.6176470588235294,0.36423841059602646,0.7908256880733945,0.4537037037037037,0.7941176470588235,0.8143459915611815,0.6502242152466368,0.6564885496183206,0.7851239669421488,0.7222222222222222,0.7177914110429447,0.44642857142857145,0.7572815533980582,0.8547008547008547,0.7,0.789272030651341,0.7023121387283237,0.42681564245810055,0.6601307189542484,0.684887459807074,0.7006172839506173,0.475177304964539,0.4621903520208605,0.6102941176470589,0.6241830065359477,0.7090909090909091,0.7061224489795919,0.8258706467661692,0.85,0.5120481927710844,0.8362573099415205,0.35128518971848227,0.49181244527707396
airoboros-l2-70b-2.2.1,jondurbin,70.0,0.6552901023890785,0.6936865166301533,0.6978762986084466,0.35,0.6296296296296297,0.8223684210526315,0.78,0.7094339622641509,0.7986111111111112,0.51,0.58,0.4,0.6705202312138728,0.3627450980392157,0.8,0.6808510638297872,0.42105263157894735,0.6,0.42857142857142855,0.5079365079365079,0.45,0.8387096774193549,0.49261083743842365,0.73,0.8,0.8585858585858586,0.9326424870466321,0.7564102564102564,0.34444444444444444,0.7521008403361344,0.4304635761589404,0.8880733944954129,0.6157407407407407,0.9166666666666666,0.8860759493670886,0.7802690582959642,0.8320610687022901,0.859504132231405,0.8425925925925926,0.7914110429447853,0.5357142857142857,0.8349514563106796,0.8974358974358975,0.68,0.8620689655172413,0.7745664739884393,0.5843575418994413,0.7843137254901961,0.7556270096463023,0.8302469135802469,0.5567375886524822,0.5534550195567145,0.7463235294117647,0.7434640522875817,0.7181818181818181,0.8244897959183674,0.8955223880597015,0.92,0.5542168674698795,0.8771929824561403,0.4357405140758874,0.5949086139726426
airoboros-33b-gpt4-1.3,jondurbin,33.0,0.6194539249146758,0.6648078072097192,0.5894137941108201,0.38,0.5185185185185185,0.618421052631579,0.59,0.6037735849056604,0.625,0.43,0.48,0.39,0.5317919075144508,0.30392156862745096,0.68,0.5063829787234042,0.3157894736842105,0.5103448275862069,0.37037037037037035,0.3412698412698413,0.37,0.6806451612903226,0.4187192118226601,0.57,0.7333333333333333,0.7474747474747475,0.8497409326424871,0.5794871794871795,0.2962962962962963,0.5756302521008403,0.3576158940397351,0.7743119266055046,0.42592592592592593,0.7696078431372549,0.8059071729957806,0.6547085201793722,0.6335877862595419,0.743801652892562,0.6944444444444444,0.7177914110429447,0.39285714285714285,0.7766990291262136,0.8504273504273504,0.7,0.7854406130268199,0.6878612716763006,0.3653631284916201,0.6372549019607843,0.6688102893890675,0.6790123456790124,0.44680851063829785,0.4791395045632334,0.5551470588235294,0.6339869281045751,0.6909090909090909,0.673469387755102,0.8159203980099502,0.85,0.5,0.8128654970760234,0.30966952264381886,0.45333485575043747
airoboros-33b-gpt4,jondurbin,33.0,0.6117747440273038,0.6629157538338977,0.5854287275603894,0.34,0.5259259259259259,0.631578947368421,0.59,0.5773584905660377,0.5972222222222222,0.39,0.47,0.35,0.5317919075144508,0.24509803921568626,0.71,0.4765957446808511,0.34210526315789475,0.496551724137931,0.34656084656084657,0.3253968253968254,0.32,0.7,0.4039408866995074,0.6,0.7333333333333333,0.7474747474747475,0.8497409326424871,0.5974358974358974,0.23333333333333334,0.5798319327731093,0.3443708609271523,0.7798165137614679,0.4351851851851852,0.7647058823529411,0.810126582278481,0.6457399103139013,0.6793893129770993,0.7768595041322314,0.6851851851851852,0.7484662576687117,0.375,0.7572815533980582,0.8418803418803419,0.69,0.8020434227330779,0.6907514450867052,0.3754189944134078,0.6601307189542484,0.684887459807074,0.7160493827160493,0.42907801418439717,0.4661016949152542,0.5404411764705882,0.6274509803921569,0.6909090909090909,0.6775510204081633,0.8059701492537313,0.85,0.5120481927710844,0.7953216374269005,0.3219094247246022,0.47056228815003487
airoboros-7b-gpt4-1.1,jondurbin,7.0,0.5051194539249146,0.6128261302529376,0.3924967081576802,0.26,0.4222222222222222,0.3815789473684211,0.4,0.43018867924528303,0.3819444444444444,0.29,0.27,0.31,0.32947976878612717,0.19607843137254902,0.48,0.3659574468085106,0.2807017543859649,0.3448275862068966,0.2830687830687831,0.25396825396825395,0.38,0.3870967741935484,0.33004926108374383,0.33,0.5151515151515151,0.4696969696969697,0.538860103626943,0.34615384615384615,0.26296296296296295,0.3277310924369748,0.24503311258278146,0.5064220183486239,0.3611111111111111,0.47058823529411764,0.4472573839662447,0.47533632286995514,0.4198473282442748,0.5867768595041323,0.42592592592592593,0.43558282208588955,0.25,0.3883495145631068,0.5598290598290598,0.44,0.558109833971903,0.4277456647398844,0.2424581005586592,0.4019607843137255,0.42443729903536975,0.404320987654321,0.32269503546099293,0.32985658409387225,0.4889705882352941,0.4117647058823529,0.5,0.363265306122449,0.47761194029850745,0.57,0.3313253012048193,0.5380116959064327,0.2864137086903305,0.4121546215445211
airoboros-13b-gpt4-1.3,jondurbin,13.0,0.5571672354948806,0.6321449910376419,0.46955105645099693,0.33,0.48148148148148145,0.40789473684210525,0.45,0.47547169811320755,0.4861111111111111,0.29,0.37,0.32,0.3988439306358382,0.23529411764705882,0.66,0.44680851063829785,0.30701754385964913,0.4,0.25396825396825395,0.29365079365079366,0.34,0.5193548387096775,0.29064039408866993,0.44,0.6060606060606061,0.5454545454545454,0.6476683937823834,0.37948717948717947,0.24444444444444444,0.40336134453781514,0.2781456953642384,0.6422018348623854,0.2175925925925926,0.5882352941176471,0.7088607594936709,0.600896860986547,0.5725190839694656,0.6528925619834711,0.5277777777777778,0.5521472392638037,0.3125,0.6990291262135923,0.7264957264957265,0.54,0.6781609195402298,0.5115606936416185,0.26927374301675977,0.5,0.5369774919614148,0.5123456790123457,0.34397163120567376,0.38396349413298564,0.43014705882352944,0.4869281045751634,0.5454545454545454,0.43673469387755104,0.6467661691542289,0.71,0.4397590361445783,0.6900584795321637,0.31456548347613217,0.45293152184220625
airoboros-gpt-3.5-turbo-100k-7b,jondurbin,7.0,0.5059726962457338,0.5678151762597092,0.3362956107674965,0.21,0.34074074074074073,0.40131578947368424,0.35,0.3433962264150943,0.3263888888888889,0.27,0.36,0.27,0.26011560693641617,0.23529411764705882,0.41,0.3702127659574468,0.2807017543859649,0.2689655172413793,0.21957671957671956,0.3333333333333333,0.28,0.29354838709677417,0.2561576354679803,0.29,0.46060606060606063,0.3838383838383838,0.38860103626943004,0.28717948717948716,0.24814814814814815,0.24789915966386555,0.24503311258278146,0.3596330275229358,0.25,0.4264705882352941,0.3670886075949367,0.36771300448430494,0.366412213740458,0.5041322314049587,0.35185185185185186,0.3067484662576687,0.3125,0.2912621359223301,0.4444444444444444,0.41,0.4674329501915709,0.3439306358381503,0.22793296089385476,0.31699346405228757,0.3408360128617363,0.3734567901234568,0.2695035460992908,0.3044328552803129,0.41544117647058826,0.380718954248366,0.36363636363636365,0.24897959183673468,0.47761194029850745,0.45,0.3132530120481928,0.4853801169590643,0.30354957160342716,0.4507336566632751
airoboros-13b-gpt4-1.2,jondurbin,13.0,0.5622866894197952,0.6317466640111532,0.48842668846278464,0.26,0.4888888888888889,0.45394736842105265,0.47,0.5358490566037736,0.4722222222222222,0.28,0.39,0.31,0.42196531791907516,0.19607843137254902,0.63,0.4085106382978723,0.23684210526315788,0.4689655172413793,0.2962962962962963,0.30952380952380953,0.34,0.5419354838709678,0.32019704433497537,0.47,0.6181818181818182,0.601010101010101,0.6528497409326425,0.46923076923076923,0.2518518518518518,0.5084033613445378,0.2980132450331126,0.6623853211009174,0.3472222222222222,0.6176470588235294,0.7215189873417721,0.5605381165919282,0.5648854961832062,0.6776859504132231,0.5648148148148148,0.5521472392638037,0.30357142857142855,0.6893203883495146,0.7307692307692307,0.5,0.6768837803320562,0.5520231213872833,0.2782122905027933,0.5294117647058824,0.5369774919614148,0.5432098765432098,0.38652482269503546,0.39374185136897,0.5441176470588235,0.5065359477124183,0.5909090909090909,0.5224489795918368,0.6467661691542289,0.81,0.42168674698795183,0.7076023391812866,0.32802937576499386,0.4754129514971165
airoboros-l2-70b-gpt4-1.4.1,jondurbin,70.0,0.6621160409556314,0.6955785700059749,0.7031210260991704,0.32,0.6666666666666666,0.8157894736842105,0.78,0.7094339622641509,0.8263888888888888,0.49,0.59,0.39,0.6763005780346821,0.37254901960784315,0.78,0.7021276595744681,0.45614035087719296,0.6275862068965518,0.4523809523809524,0.48412698412698413,0.47,0.8225806451612904,0.5566502463054187,0.75,0.8363636363636363,0.8686868686868687,0.9481865284974094,0.7205128205128205,0.3296296296296296,0.7563025210084033,0.47019867549668876,0.8935779816513761,0.5694444444444444,0.9019607843137255,0.8987341772151899,0.8251121076233184,0.8702290076335878,0.8677685950413223,0.8148148148148148,0.803680981595092,0.5089285714285714,0.8155339805825242,0.8974358974358975,0.75,0.8697318007662835,0.7890173410404624,0.5743016759776536,0.7745098039215687,0.7845659163987139,0.8148148148148148,0.5780141843971631,0.5534550195567145,0.7132352941176471,0.761437908496732,0.7272727272727273,0.8204081632653061,0.8855721393034826,0.92,0.5602409638554217,0.8654970760233918,0.3806609547123623,0.5520028397928612
airoboros-l2-7b-gpt4-1.4.1,jondurbin,7.0,0.5179180887372014,0.6100378410675165,0.45168892215566947,0.33,0.5037037037037037,0.42105263157894735,0.49,0.5207547169811321,0.4513888888888889,0.24,0.32,0.27,0.3930635838150289,0.17647058823529413,0.59,0.39148936170212767,0.2982456140350877,0.3448275862068966,0.291005291005291,0.2222222222222222,0.36,0.4806451612903226,0.3793103448275862,0.45,0.5757575757575758,0.5404040404040404,0.6632124352331606,0.3923076923076923,0.28888888888888886,0.39915966386554624,0.2847682119205298,0.6036697247706422,0.25925925925925924,0.5784313725490197,0.5991561181434599,0.5246636771300448,0.48091603053435117,0.6115702479338843,0.5185185185185185,0.48466257668711654,0.29464285714285715,0.5533980582524272,0.6837606837606838,0.53,0.6628352490421456,0.4797687861271676,0.2849162011173184,0.5,0.5627009646302251,0.5277777777777778,0.35815602836879434,0.3200782268578879,0.41544117647058826,0.45751633986928103,0.5727272727272728,0.46530612244897956,0.6119402985074627,0.66,0.39156626506024095,0.6842105263157895,0.26805385556915545,0.40293215545997413
